timestamp,equity,cash,position_value,num_positions
2025-09-18 11:14:28.803844+00:00,26724.329999999998,3392.0000000000014,23332.329999999998,6
2025-09-18 11:14:28.846601+00:00,26347.300000000003,3392.0000000000014,22955.300000000003,6
2025-09-18 11:14:28.892814+00:00,26408.260000000002,3392.0000000000014,23016.260000000002,6
2025-09-18 11:14:28.934109+00:00,26699.620000000003,3392.0000000000014,23307.620000000003,6
2025-09-18 11:14:28.978758+00:00,26285.75,3392.0000000000014,22893.75,6
2025-09-18 11:14:29.020941+00:00,26158.16,3392.0000000000014,22766.16,6
2025-09-18 11:14:29.067523+00:00,26443.37,3392.0000000000014,23051.37,6
2025-09-18 11:14:29.114597+00:00,26384.600000000002,3392.0000000000014,22992.600000000002,6
2025-09-18 11:14:29.156581+00:00,26485.54,3392.0000000000014,23093.54,6
2025-09-18 11:14:29.202946+00:00,26191.999999999996,3392.0000000000014,22799.999999999996,6
2025-09-18 11:14:29.248273+00:00,26267.790000000005,-472.8999999999992,26740.690000000002,7
2025-09-18 11:14:29.292848+00:00,26382.59,-472.8999999999992,26855.489999999998,7
2025-09-18 11:14:29.336945+00:00,26755.29,-472.8999999999992,27228.19,7
2025-09-18 11:14:29.385376+00:00,27121.68,-472.8999999999992,27594.579999999998,7
2025-09-18 11:14:29.430945+00:00,27069.43,-472.8999999999992,27542.329999999998,7
2025-09-18 11:14:29.473017+00:00,26928.08,-472.8999999999992,27400.98,7
2025-09-18 11:14:29.517342+00:00,26832.82,-472.8999999999992,27305.719999999998,7
2025-09-18 11:14:29.563056+00:00,26892.350000000002,-472.8999999999992,27365.25,7
2025-09-18 11:14:29.653467+00:00,26924.16,-472.8999999999992,27397.059999999998,7
2025-09-18 11:14:29.703470+00:00,27143.310000000005,-472.8999999999992,27616.210000000003,7
2025-09-18 11:14:29.749208+00:00,27009.45,-472.8999999999992,27482.35,7
2025-09-18 11:14:29.791029+00:00,27118.809999999998,-472.8999999999992,27591.709999999995,7
2025-09-18 11:14:29.840770+00:00,26683.17,3116.7900000000013,23566.379999999997,6
2025-09-18 11:14:29.886246+00:00,27062.120000000003,3116.7900000000013,23945.33,6
2025-09-18 11:14:29.932842+00:00,27124.420000000002,3116.7900000000013,24007.63,6
2025-09-18 11:14:29.980269+00:00,27161.34,3116.7900000000013,24044.55,6
2025-09-18 11:14:30.031419+00:00,27072.42,3116.7900000000013,23955.629999999997,6
2025-09-18 11:14:30.078137+00:00,27484.920000000002,3116.7900000000013,24368.13,6
2025-09-18 11:14:30.129610+00:00,26972.0,7218.6900000000005,19753.309999999998,5
2025-09-18 11:14:30.175048+00:00,26622.989999999998,7218.6900000000005,19404.3,5
2025-09-18 11:14:30.221884+00:00,26680.39,7218.6900000000005,19461.7,5
2025-09-18 11:14:30.272788+00:00,26466.33,11352.69,15113.64,4
2025-09-18 11:14:30.317739+00:00,26330.050000000003,11352.69,14977.36,4
2025-09-18 11:14:30.371053+00:00,26217.370000000003,20187.010000000002,6030.360000000001,2
2025-09-18 11:14:30.421187+00:00,26295.050000000003,20187.010000000002,6108.04,2
2025-09-18 11:14:30.469266+00:00,26302.670000000006,22187.910000000003,4114.76,1
2025-09-18 11:14:30.512261+00:00,26325.290000000005,22187.910000000003,4137.38,1
2025-09-18 11:14:30.558493+00:00,26243.910000000003,22187.910000000003,4056.0,1
2025-09-18 11:14:30.616735+00:00,26658.610000000004,22187.910000000003,4470.7,1
2025-09-18 11:14:30.667636+00:00,26625.830000000005,18230.880000000005,8394.95,2
2025-09-18 11:14:30.712062+00:00,26312.040000000005,18230.880000000005,8081.16,2
2025-09-18 11:14:30.755171+00:00,26271.030000000006,18230.880000000005,8040.150000000001,2
2025-09-18 11:14:30.803755+00:00,26343.210000000006,18230.880000000005,8112.33,2
2025-09-18 11:14:30.847274+00:00,26314.810000000005,14310.600000000004,12004.21,3
2025-09-18 11:14:30.891241+00:00,26435.980000000003,10407.490000000005,16028.49,4
2025-09-18 11:14:30.938078+00:00,26297.250000000004,6611.490000000005,19685.76,5
2025-09-18 11:14:31.005831+00:00,26169.660000000003,6611.490000000005,19558.17,5
2025-09-18 11:14:31.058833+00:00,26141.600000000002,1316.0400000000047,24825.559999999998,7
2025-09-18 11:14:31.107949+00:00,26036.450000000004,1316.0400000000047,24720.41,7
2025-09-18 11:14:31.159995+00:00,26192.45,1316.0400000000047,24876.409999999996,7
2025-09-18 11:14:31.207741+00:00,26477.930000000004,1316.0400000000047,25161.89,7
2025-09-18 11:14:31.257193+00:00,26657.530000000006,1316.0400000000047,25341.49,7
2025-09-18 11:14:31.308950+00:00,26666.08,1316.0400000000047,25350.039999999997,7
2025-09-18 11:14:31.359618+00:00,26757.530000000002,1316.0400000000047,25441.489999999998,7
2025-09-18 11:14:31.458957+00:00,26654.290000000005,1316.0400000000047,25338.25,7
2025-09-18 11:14:31.511004+00:00,27047.820000000003,1316.0400000000047,25731.78,7
2025-09-18 11:14:31.557489+00:00,26795.960000000003,1316.0400000000047,25479.92,7
2025-09-18 11:14:31.604729+00:00,26805.120000000006,1316.0400000000047,25489.08,7
2025-09-18 11:14:31.654864+00:00,27214.420000000006,1316.0400000000047,25898.38,7
2025-09-18 11:14:31.702692+00:00,27524.610000000008,1316.0400000000047,26208.570000000003,7
2025-09-18 11:14:31.749890+00:00,27506.000000000004,1316.0400000000047,26189.96,7
2025-09-18 11:14:31.798916+00:00,27255.580000000005,1316.0400000000047,25939.54,7
2025-09-18 11:14:31.853453+00:00,27290.540000000008,4882.440000000004,22408.100000000002,6
2025-09-18 11:14:31.904611+00:00,27524.560000000005,4882.440000000004,22642.120000000003,6
2025-09-18 11:14:31.955815+00:00,27528.630000000005,4882.440000000004,22646.190000000002,6
2025-09-18 11:14:32.004340+00:00,27890.56,2944.520000000004,24946.039999999997,7
2025-09-18 11:14:32.052140+00:00,27883.630000000005,2944.520000000004,24939.11,7
2025-09-18 11:14:32.102715+00:00,27913.440000000002,2944.520000000004,24968.92,7
2025-09-18 11:14:32.150153+00:00,27846.830000000005,2944.520000000004,24902.31,7
2025-09-18 11:14:32.207404+00:00,27985.720000000005,10203.590000000004,17782.13,5
2025-09-18 11:14:32.254383+00:00,28372.79,2151.6200000000035,26221.17,7
2025-09-18 11:14:32.302045+00:00,28311.800000000007,-1991.199999999997,30303.000000000004,8
2025-09-18 11:14:32.365813+00:00,28323.320000000007,-1991.199999999997,30314.520000000004,8
2025-09-18 11:14:32.412984+00:00,28675.4,-1991.199999999997,30666.6,8
2025-09-18 11:14:32.460998+00:00,28640.4,-1991.199999999997,30631.6,8
2025-09-18 11:14:32.506894+00:00,28367.260000000002,-1991.199999999997,30358.46,8
2025-09-18 11:14:32.553497+00:00,28325.63000000001,-1991.199999999997,30316.830000000005,8
2025-09-18 11:14:32.602597+00:00,27870.380000000005,-1991.199999999997,29861.58,8
2025-09-18 11:14:32.653475+00:00,28562.54,-1991.199999999997,30553.739999999998,8
2025-09-18 11:14:32.700798+00:00,29041.140000000003,-1991.199999999997,31032.34,8
2025-09-18 11:14:32.745969+00:00,29146.070000000007,-1991.199999999997,31137.270000000004,8
2025-09-18 11:14:32.797522+00:00,28756.890000000007,-1991.199999999997,30748.090000000004,8
2025-09-18 11:14:32.856538+00:00,29383.82,-1991.199999999997,31375.019999999997,8
2025-09-18 11:14:32.916860+00:00,30031.79,-1991.199999999997,32022.989999999998,8
2025-09-18 11:14:32.961729+00:00,30617.420000000006,-1991.199999999997,32608.620000000003,8
2025-09-18 11:14:33.011028+00:00,31093.270000000004,-1991.199999999997,33084.47,8
2025-09-18 11:14:33.059793+00:00,31148.740000000005,-1991.199999999997,33139.94,8
2025-09-18 11:14:33.109148+00:00,31453.96,-1991.199999999997,33445.159999999996,8
2025-09-18 11:14:33.214238+00:00,31879.260000000002,-1991.199999999997,33870.46,8
2025-09-18 11:14:33.284857+00:00,30497.090000000004,-1991.199999999997,32488.29,8
2025-09-18 11:14:33.338567+00:00,30716.520000000004,-1991.199999999997,32707.72,8
2025-09-18 11:14:33.390862+00:00,30856.690000000002,-1991.199999999997,32847.89,8
2025-09-18 11:14:33.444012+00:00,30797.460000000006,-4466.199999999997,35263.66,8
2025-09-18 11:14:33.501982+00:00,29913.99,4574.440000000003,25339.55,6
2025-09-18 11:14:33.545657+00:00,29495.28,4574.440000000003,24920.839999999997,6
2025-09-18 11:14:33.600025+00:00,29203.28,8558.860000000002,20644.42,5
2025-09-18 11:14:33.645048+00:00,29598.490000000005,8558.860000000002,21039.63,5
2025-09-18 11:14:33.699182+00:00,29509.240000000005,8558.860000000002,20950.38,5
2025-09-18 11:14:33.750740+00:00,28421.720000000005,14700.210000000003,13721.510000000002,3
2025-09-18 11:14:33.792180+00:00,28495.070000000003,14700.210000000003,13794.86,3
2025-09-18 11:14:33.834464+00:00,28570.010000000002,14700.210000000003,13869.8,3
2025-09-18 11:14:33.875382+00:00,28817.300000000003,14700.210000000003,14117.09,3
2025-09-18 11:14:33.918685+00:00,28711.640000000003,14700.210000000003,14011.43,3
2025-09-18 11:14:33.959599+00:00,28938.230000000003,14700.210000000003,14238.02,3
2025-09-18 11:14:34.005229+00:00,28375.890000000003,19423.170000000002,8952.720000000001,2
2025-09-18 11:14:34.052867+00:00,28283.7,23666.64,4617.06,1
2025-09-18 11:14:34.095185+00:00,27846.9,27846.9,0.0,0
2025-09-18 11:14:34.133800+00:00,27846.9,27846.9,0.0,0
2025-09-18 11:14:34.175118+00:00,27846.9,27846.9,0.0,0
2025-09-18 11:14:34.218768+00:00,27846.9,27846.9,0.0,0
2025-09-18 11:14:34.260240+00:00,27846.9,27846.9,0.0,0
2025-09-18 11:14:34.302268+00:00,27846.9,27846.9,0.0,0
2025-09-18 11:14:34.346432+00:00,27856.21,24156.43,3699.7799999999997,1
2025-09-18 11:14:34.388806+00:00,27843.75,24156.43,3687.3199999999997,1
2025-09-18 11:14:34.429962+00:00,27917.74,24156.43,3761.3100000000004,1
2025-09-18 11:14:34.472504+00:00,27848.37,24156.43,3691.9399999999996,1
2025-09-18 11:14:34.512152+00:00,27861.39,24156.43,3704.96,1
2025-09-18 11:14:34.555407+00:00,27843.54,24156.43,3687.11,1
2025-09-18 11:14:34.600276+00:00,27885.42,18186.7,9698.72,3
2025-09-18 11:14:34.641504+00:00,27626.6,9973.84,17652.76,5
2025-09-18 11:14:34.684020+00:00,27765.57,9973.84,17791.73,5
2025-09-18 11:14:34.725550+00:00,27583.5,9973.84,17609.66,5
2025-09-18 11:14:34.770284+00:00,27663.9,9973.84,17690.06,5
2025-09-18 11:14:34.814939+00:00,27553.280000000002,9973.84,17579.440000000002,5
2025-09-18 11:14:34.859881+00:00,27646.15,9973.84,17672.31,5
2025-09-18 11:14:34.907128+00:00,27856.659999999996,6026.26,21830.399999999998,6
2025-09-18 11:14:34.952054+00:00,27285.440000000002,6026.26,21259.18,6
2025-09-18 11:14:34.997765+00:00,27276.97,6026.26,21250.710000000003,6
2025-09-18 11:14:35.061173+00:00,27280.020000000004,2146.01,25134.010000000002,7
2025-09-18 11:14:35.126839+00:00,26300.8,5466.89,20833.91,6
2025-09-18 11:14:35.174787+00:00,26596.92,5466.89,21130.03,6
2025-09-18 11:14:35.225360+00:00,26515.17,9335.86,17179.309999999998,5
2025-09-18 11:14:35.279678+00:00,26622.25,8992.580000000002,17629.67,5
2025-09-18 11:14:35.324232+00:00,26747.430000000004,8992.580000000002,17754.850000000002,5
2025-09-18 11:14:35.407257+00:00,26787.08,7282.980000000001,19504.100000000002,6
2025-09-18 11:14:35.477335+00:00,26616.35,11179.800000000001,15436.55,5
2025-09-18 11:14:35.528863+00:00,26701.08,11179.800000000001,15521.28,5
2025-09-18 11:14:35.582129+00:00,26629.63,11179.800000000001,15449.83,5
2025-09-18 11:14:35.630627+00:00,27125.5,7329.590000000001,19795.91,6
2025-09-18 11:14:35.677320+00:00,26964.36,3369.440000000001,23594.92,7
2025-09-18 11:14:35.726137+00:00,27233.92,3369.440000000001,23864.479999999996,7
2025-09-18 11:14:35.773477+00:00,27233.3,-617.6099999999992,27850.91,8
2025-09-18 11:14:35.819562+00:00,27264.41,-617.6099999999992,27882.02,8
2025-09-18 11:14:35.865119+00:00,27290.449999999997,-617.6099999999992,27908.059999999998,8
2025-09-18 11:14:35.912438+00:00,27211.959999999995,-617.6099999999992,27829.569999999996,8
2025-09-18 11:14:35.960617+00:00,27340.780000000002,-617.6099999999992,27958.390000000003,8
2025-09-18 11:14:36.007186+00:00,26995.43,-617.6099999999992,27613.04,8
2025-09-18 11:14:36.053978+00:00,26875.339999999997,-617.6099999999992,27492.949999999997,8
2025-09-18 11:14:36.102272+00:00,26742.94,-617.6099999999992,27360.55,8
2025-09-18 11:14:36.148437+00:00,27260.97,-617.6099999999992,27878.58,8
2025-09-18 11:14:36.196531+00:00,26691.62,-617.6099999999992,27309.23,8
2025-09-18 11:14:36.247305+00:00,27116.87,-617.6099999999992,27734.48,8
2025-09-18 11:14:36.296946+00:00,27329.739999999998,-617.6099999999992,27947.35,8
2025-09-18 11:14:36.346087+00:00,27251.05,-617.6099999999992,27868.66,8
2025-09-18 11:14:36.415839+00:00,26921.160000000003,-927.3200000000002,27848.480000000003,8
2025-09-18 11:14:36.464179+00:00,27142.850000000002,-927.3200000000002,28070.170000000002,8
2025-09-18 11:14:36.512896+00:00,26777.5,-927.3200000000002,27704.82,8
2025-09-18 11:14:36.561759+00:00,26866.839999999997,-927.3200000000002,27794.159999999996,8
2025-09-18 11:14:36.608466+00:00,27055.020000000004,-927.3200000000002,27982.340000000004,8
2025-09-18 11:14:36.656840+00:00,27148.339999999997,-927.3200000000002,28075.659999999996,8
2025-09-18 11:14:36.703490+00:00,27308.98,-927.3200000000002,28236.3,8
2025-09-18 11:14:36.751028+00:00,27360.320000000003,-927.3200000000002,28287.640000000003,8
2025-09-18 11:14:36.797042+00:00,26728.519999999997,-927.3200000000002,27655.839999999997,8
2025-09-18 11:14:36.849409+00:00,26732.08,3008.92,23723.16,7
2025-09-18 11:14:36.896490+00:00,26850.510000000002,3008.92,23841.59,7
2025-09-18 11:14:36.942284+00:00,26866.47,3008.92,23857.550000000003,7
2025-09-18 11:14:36.986254+00:00,27122.11,3008.92,24113.19,7
2025-09-18 11:14:37.031645+00:00,27032.18,3008.92,24023.260000000002,7
2025-09-18 11:14:37.090337+00:00,26279.26,8532.16,17747.1,5
2025-09-18 11:14:37.140910+00:00,26539.64,12288.65,14250.99,4
2025-09-18 11:14:37.188456+00:00,26513.15,12288.65,14224.5,4
2025-09-18 11:14:37.273292+00:00,26765.379999999997,12288.65,14476.73,4
2025-09-18 11:14:37.339770+00:00,27294.92,12288.65,15006.27,4
2025-09-18 11:14:37.391898+00:00,27475.97,12288.65,15187.320000000002,4
2025-09-18 11:14:37.444213+00:00,27431.75,12288.65,15143.1,4
2025-09-18 11:14:37.493302+00:00,27357.85,12288.65,15069.2,4
2025-09-18 11:14:37.541811+00:00,27471.71,12288.65,15183.060000000001,4
2025-09-18 11:14:37.587161+00:00,27519.54,12288.65,15230.890000000001,4
2025-09-18 11:14:37.632963+00:00,27443.729999999996,12288.65,15155.079999999998,4
2025-09-18 11:14:37.680770+00:00,27070.59,12288.65,14781.94,4
2025-09-18 11:14:37.729036+00:00,27031.019999999997,12288.65,14742.369999999999,4
2025-09-18 11:14:37.790308+00:00,27310.809999999998,12288.65,15022.16,4
2025-09-18 11:14:37.837009+00:00,27211.059999999998,12288.65,14922.41,4
2025-09-18 11:14:37.882131+00:00,27179.72,12288.65,14891.07,4
2025-09-18 11:14:37.931801+00:00,27024.68,12288.65,14736.03,4
2025-09-18 11:14:37.978747+00:00,26974.739999999998,12288.65,14686.09,4
2025-09-18 11:14:38.030611+00:00,27160.5,8304.529999999999,18855.97,5
2025-09-18 11:14:38.083639+00:00,26975.989999999998,12266.929999999998,14709.06,4
2025-09-18 11:14:38.133075+00:00,27090.64,12266.929999999998,14823.71,4
2025-09-18 11:14:38.182638+00:00,27221.41,8402.689999999999,18818.72,5
2025-09-18 11:14:38.233606+00:00,27392.98,4804.549999999999,22588.43,6
2025-09-18 11:14:38.282474+00:00,27559.46,4804.549999999999,22754.91,6
2025-09-18 11:14:38.331703+00:00,27615.12,4804.549999999999,22810.57,6
2025-09-18 11:14:38.380287+00:00,27866.949999999997,4804.549999999999,23062.399999999998,6
2025-09-18 11:14:38.427872+00:00,27833.649999999998,4804.549999999999,23029.1,6
2025-09-18 11:14:38.474727+00:00,27906.769999999997,782.9499999999989,27123.82,7
2025-09-18 11:14:38.521129+00:00,28393.28,782.9499999999989,27610.329999999998,7
2025-09-18 11:14:38.576000+00:00,28290.46,782.9499999999989,27507.51,7
2025-09-18 11:14:38.625428+00:00,28134.04,782.9499999999989,27351.090000000004,7
2025-09-18 11:14:38.671918+00:00,28537.190000000002,782.9499999999989,27754.24,7
2025-09-18 11:14:38.718869+00:00,28510.409999999996,782.9499999999989,27727.46,7
2025-09-18 11:14:38.768251+00:00,27567.589999999997,782.9499999999989,26784.64,7
2025-09-18 11:14:38.814825+00:00,27679.239999999998,782.9499999999989,26896.29,7
2025-09-18 11:14:38.865579+00:00,27780.67,4855.129999999999,22925.539999999997,6
2025-09-18 11:14:38.911278+00:00,27939.729999999996,4855.129999999999,23084.6,6
2025-09-18 11:14:38.953325+00:00,28214.019999999997,4855.129999999999,23358.89,6
2025-09-18 11:14:38.999474+00:00,28139.18,4855.129999999999,23284.05,6
2025-09-18 11:14:39.047482+00:00,27843.879999999997,4855.129999999999,22988.75,6
2025-09-18 11:14:39.094529+00:00,27575.189999999995,4855.129999999999,22720.059999999998,6
2025-09-18 11:14:39.152025+00:00,27400.92,8646.65,18754.269999999997,5
2025-09-18 11:14:39.241175+00:00,27380.42,8646.65,18733.77,5
2025-09-18 11:14:39.288081+00:00,27543.29,8646.65,18896.64,5
2025-09-18 11:14:39.337915+00:00,27916.95,4633.91,23283.04,6
2025-09-18 11:14:39.391111+00:00,27381.050000000003,8743.15,18637.9,5
2025-09-18 11:14:39.434431+00:00,27310.269999999997,8743.15,18567.12,5
2025-09-18 11:14:39.492522+00:00,27060.39,15470.779999999999,11589.61,3
2025-09-18 11:14:39.543367+00:00,26920.19,15470.779999999999,11449.41,3
2025-09-18 11:14:39.603647+00:00,26794.32,11539.259999999998,15255.06,4
2025-09-18 11:14:39.650178+00:00,27260.16,11539.259999999998,15720.900000000001,4
2025-09-18 11:14:39.694157+00:00,27125.789999999997,11539.259999999998,15586.529999999999,4
2025-09-18 11:14:39.742285+00:00,27392.61,11539.259999999998,15853.350000000002,4
2025-09-18 11:14:39.786796+00:00,27605.649999999998,5675.049999999998,21930.6,6
2025-09-18 11:14:39.832761+00:00,27914.92,1681.119999999998,26233.8,7
2025-09-18 11:14:39.878999+00:00,28077.309999999998,1681.119999999998,26396.19,7
2025-09-18 11:14:39.924329+00:00,28039.83,-392.8200000000015,28432.65,8
2025-09-18 11:14:39.976782+00:00,27471.89,2975.9699999999984,24495.920000000002,7
2025-09-18 11:14:40.022640+00:00,27813.4,2975.9699999999984,24837.430000000004,7
2025-09-18 11:14:40.069371+00:00,27770.649999999994,2975.9699999999984,24794.679999999997,7
2025-09-18 11:14:40.117263+00:00,27761.179999999997,2975.9699999999984,24785.21,7
2025-09-18 11:14:40.166341+00:00,27862.71,2975.9699999999984,24886.74,7
2025-09-18 11:14:40.218879+00:00,27853.899999999994,6672.1799999999985,21181.719999999998,6
2025-09-18 11:14:40.268799+00:00,28127.579999999994,6672.1799999999985,21455.399999999998,6
2025-09-18 11:14:40.318782+00:00,27803.189999999995,6672.1799999999985,21131.01,6
2025-09-18 11:14:40.367254+00:00,27997.409999999996,6672.1799999999985,21325.23,6
2025-09-18 11:14:40.428939+00:00,27702.329999999998,10793.439999999999,16908.89,5
2025-09-18 11:14:40.479719+00:00,27769.48,10793.439999999999,16976.04,5
2025-09-18 11:14:40.533717+00:00,27827.66,10793.439999999999,17034.22,5
2025-09-18 11:14:40.585988+00:00,27833.09,10793.439999999999,17039.65,5
2025-09-18 11:14:40.636210+00:00,27947.089999999997,10793.439999999999,17153.649999999998,5
2025-09-18 11:14:40.684974+00:00,27931.539999999997,7128.579999999999,20802.96,6
2025-09-18 11:14:40.734802+00:00,27851.53,7128.579999999999,20722.95,6
2025-09-18 11:14:40.788303+00:00,27718.89,10931.309999999998,16787.58,5
2025-09-18 11:14:40.837053+00:00,27272.989999999998,10931.309999999998,16341.68,5
2025-09-18 11:14:40.886742+00:00,27036.429999999997,10931.309999999998,16105.119999999999,5
2025-09-18 11:14:40.986248+00:00,26864.47,17173.27,9691.2,3
2025-09-18 11:14:41.040548+00:00,26773.57,20716.03,6057.54,2
2025-09-18 11:14:41.086394+00:00,26862.01,20716.03,6145.98,2
2025-09-18 11:14:41.171108+00:00,26799.91,20716.03,6083.88,2
2025-09-18 11:14:41.217902+00:00,26901.489999999998,20716.03,6185.46,2
2025-09-18 11:14:41.263963+00:00,26817.25,20716.03,6101.219999999999,2
2025-09-18 11:14:41.313441+00:00,26680.39,24567.01,2113.38,1
2025-09-18 11:14:41.365646+00:00,26683.089999999997,24567.01,2116.08,1
2025-09-18 11:14:41.439552+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.498532+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.560001+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.610266+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.655635+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.709774+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.757630+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.823667+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.888907+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.944844+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:41.997535+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.043619+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.088907+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.131492+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.175224+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.218751+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.261120+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.303316+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.340316+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.381056+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.431542+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.473394+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.513526+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.549194+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.583879+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.620203+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.657386+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.691150+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.733803+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.771514+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.814206+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.851990+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.893715+00:00,26638.329999999998,26638.329999999998,0.0,0
2025-09-18 11:14:42.930601+00:00,26593.23,22699.87,3893.3599999999997,1
2025-09-18 11:14:42.972957+00:00,26630.57,18749.98,7880.59,2
2025-09-18 11:14:43.015752+00:00,26687.18,18749.98,7937.200000000001,2
2025-09-18 11:14:43.060350+00:00,26654.79,14992.46,11662.33,3
2025-09-18 11:14:43.109353+00:00,26734.659999999996,11045.66,15688.999999999998,4
2025-09-18 11:14:43.162245+00:00,26695.46,11045.66,15649.800000000001,4
2025-09-18 11:14:43.209795+00:00,26955.04,3533.0400000000004,23422.0,6
2025-09-18 11:14:43.261844+00:00,27570.89,-286.71000000000004,27857.6,7
2025-09-18 11:14:43.328508+00:00,27477.64,-286.71000000000004,27764.35,7
2025-09-18 11:14:43.411943+00:00,27204.940000000002,-286.71000000000004,27491.65,7
2025-09-18 11:14:43.479202+00:00,27410.14,-286.71000000000004,27696.85,7
2025-09-18 11:14:43.533274+00:00,27663.000000000004,-286.71000000000004,27949.710000000003,7
2025-09-18 11:14:43.584633+00:00,27797.849999999995,-286.71000000000004,28084.559999999994,7
2025-09-18 11:14:43.634501+00:00,28876.490000000005,-286.71000000000004,29163.200000000004,7
2025-09-18 11:14:43.685438+00:00,29421.38,-286.71000000000004,29708.09,7
2025-09-18 11:14:43.734423+00:00,29734.540000000005,-286.71000000000004,30021.250000000004,7
2025-09-18 11:14:43.786522+00:00,29665.46,-286.71000000000004,29952.17,7
2025-09-18 11:14:43.836931+00:00,29773.7,-286.71000000000004,30060.41,7
2025-09-18 11:14:43.888021+00:00,29742.870000000003,-286.71000000000004,30029.58,7
2025-09-18 11:14:43.939432+00:00,29748.450000000004,-286.71000000000004,30035.160000000003,7
2025-09-18 11:14:43.989851+00:00,29297.95,-286.71000000000004,29584.66,7
2025-09-18 11:14:44.055403+00:00,29397.480000000003,-286.71000000000004,29684.190000000002,7
2025-09-18 11:14:44.119055+00:00,29202.23,-286.71000000000004,29488.94,7
2025-09-18 11:14:44.173479+00:00,30038.05,-286.71000000000004,30324.76,7
2025-09-18 11:14:44.230875+00:00,29975.809999999998,-286.71000000000004,30262.519999999997,7
2025-09-18 11:14:44.284985+00:00,30108.770000000004,-286.71000000000004,30395.480000000003,7
2025-09-18 11:14:44.396833+00:00,30077.89,-286.71000000000004,30364.6,7
2025-09-18 11:14:44.458728+00:00,30379.920000000006,-286.71000000000004,30666.630000000005,7
2025-09-18 11:14:44.523604+00:00,30597.410000000003,-286.71000000000004,30884.120000000003,7
2025-09-18 11:14:44.599193+00:00,30627.890000000003,-286.71000000000004,30914.600000000002,7
2025-09-18 11:14:44.652449+00:00,29899.470000000005,-286.71000000000004,30186.180000000004,7
2025-09-18 11:14:44.706008+00:00,29946.07,-286.71000000000004,30232.78,7
2025-09-18 11:14:44.771889+00:00,30043.120000000003,-286.71000000000004,30329.83,7
2025-09-18 11:14:44.826776+00:00,30384.109999999997,-2090.55,32474.659999999996,8
2025-09-18 11:14:44.873240+00:00,30483.88,-2090.55,32574.43,8
2025-09-18 11:14:44.923855+00:00,30460.73,-2090.55,32551.28,8
2025-09-18 11:14:44.974873+00:00,29984.33,1783.5400000000004,28200.79,7
2025-09-18 11:14:45.021181+00:00,30360.140000000007,1783.5400000000004,28576.600000000006,7
2025-09-18 11:14:45.069328+00:00,30065.800000000003,1783.5400000000004,28282.260000000002,7
2025-09-18 11:14:45.113033+00:00,30298.039999999997,1783.5400000000004,28514.499999999996,7
2025-09-18 11:14:45.158138+00:00,30213.27,1783.5400000000004,28429.73,7
2025-09-18 11:14:45.204139+00:00,30962.170000000002,1783.5400000000004,29178.63,7
2025-09-18 11:14:45.251646+00:00,31261.620000000003,1783.5400000000004,29478.08,7
2025-09-18 11:14:45.301177+00:00,31128.1,1783.5400000000004,29344.559999999998,7
2025-09-18 11:14:45.351855+00:00,31415.72,1783.5400000000004,29632.18,7
